"Name","Width","Height","PixelFormat","FullyTransparent","PartiallyTransparent","FullyOpaque","CornersTransparent","CheckerLikePercent","Classification","CleanTransparentPixels","CleanPartialPixels"
"coat-01.png","2816","1536","Format32bppArgb","0","0","9963","False","84.2","B - FAKE TRANSPARENCY / CHECKERBOARD","3631083","6141"
"coat-02.png","2816","1536","Format32bppArgb","0","0","9963","False","86.6","B - FAKE TRANSPARENCY / CHECKERBOARD","3684345","8096"
"coat-03.png","2752","1536","Format32bppArgb","0","0","10206","False","99.2","B - FAKE TRANSPARENCY / CHECKERBOARD","3361821","6204"
"coat-04.png","2816","1536","Format32bppArgb","0","0","9963","False","86.3","B - FAKE TRANSPARENCY / CHECKERBOARD","3607575","10121"
"hoodie-01.png","2816","1536","Format32bppArgb","0","0","9963","False","72.4","B - FAKE TRANSPARENCY / CHECKERBOARD","3115834","6149"
"hoodie-02.png","2816","1536","Format32bppArgb","0","0","9963","False","99.8","B - FAKE TRANSPARENCY / CHECKERBOARD","3364563","5758"
"hoodie-03.png","2816","1536","Format32bppArgb","0","0","9963","False","86.4","B - FAKE TRANSPARENCY / CHECKERBOARD","3273605","7941"
"hoodie-04.png","2048","2048","Format32bppArgb","0","0","9922","False","76.6","B - FAKE TRANSPARENCY / CHECKERBOARD","2294365","8495"
"jacket-01.png","2048","2048","Format32bppArgb","0","0","9922","False","68.2","B - FAKE TRANSPARENCY / CHECKERBOARD","2174054","9826"
"jacket-02.png","2816","1536","Format32bppArgb","0","0","9963","False","76.8","B - FAKE TRANSPARENCY / CHECKERBOARD","3255134","7355"
"jacket-03.png","1376","768","Format32bppArgb","0","0","10836","False","72.4","B - FAKE TRANSPARENCY / CHECKERBOARD","737843","3364"
"jacket-04.png","2816","1536","Format32bppArgb","0","0","9963","False","96.9","B - FAKE TRANSPARENCY / CHECKERBOARD","3877414","32428"
"shirt-01.png","2816","1536","Format32bppArgb","0","0","9963","False","85.6","B - FAKE TRANSPARENCY / CHECKERBOARD","3361503","14172"
"shirt-02.png","2816","1536","Format32bppArgb","0","0","9963","False","76.4","B - FAKE TRANSPARENCY / CHECKERBOARD","3291859","5753"
"shirt-03.png","2816","1536","Format32bppArgb","0","0","9963","False","83.5","B - FAKE TRANSPARENCY / CHECKERBOARD","3279446","6337"
"shirt-04.png","2752","1536","Format32bppArgb","0","0","10206","False","98.7","B - FAKE TRANSPARENCY / CHECKERBOARD","2821045","7720"
"trousers-01.png","2816","1536","Format32bppArgb","0","0","9963","False","91.3","B - FAKE TRANSPARENCY / CHECKERBOARD","3605978","5936"
"trousers-02.png","1536","2752","Format32bppArgb","0","0","10368","False","54.8","B - FAKE TRANSPARENCY / CHECKERBOARD","2303564","10418"
"trousers-03.png","2816","1536","Format32bppArgb","0","0","9963","False","98.1","B - FAKE TRANSPARENCY / CHECKERBOARD","3722129","5899"
"trousers-04.png","2816","1536","Format32bppArgb","0","0","9963","False","85.5","B - FAKE TRANSPARENCY / CHECKERBOARD","3684376","6019"
"tshirt-01.png","2752","1536","Format32bppArgb","0","0","10206","False","69","B - FAKE TRANSPARENCY / CHECKERBOARD","2787100","7294"
"tshirt-02.png","2816","1536","Format32bppArgb","0","0","9963","False","95.1","B - FAKE TRANSPARENCY / CHECKERBOARD","3348626","18510"
"tshirt-03.png","2816","1536","Format32bppArgb","0","0","9963","False","78.6","B - FAKE TRANSPARENCY / CHECKERBOARD","3297979","36096"
"tshirt-04.png","2816","1536","Format32bppArgb","0","0","9963","False","84.5","B - FAKE TRANSPARENCY / CHECKERBOARD","3001764","6336"
